date,pair,signal,z_score,innovation,beta,beta_initial,days_held,reason,phase,beta_window_used,symbol_x,symbol_y
2025-07-30,AG-I,empty,-0.349359823770464,-0.006838811629053865,0.032605468295547634,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-07-31,AG-I,empty,-0.8683746803472698,-0.016923881523960738,0.03150949368816146,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-01,AG-I,empty,-0.03875396559086723,-0.0007543524335362761,0.031460607372508304,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-04,AG-I,empty,0.49418206694710637,0.009571191802606904,0.03208271323183522,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-05,AG-I,empty,0.7922400970090522,0.015285810087060092,0.033077566110063863,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-06,AG-I,empty,0.055590374251635516,0.0010705850367926928,0.03314725591602215,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-07,AG-I,empty,-0.16293119189878427,-0.003122124240792168,0.03294354112880042,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-08,AG-I,empty,-0.1948818281132144,-0.003716148912050521,0.03270057257137448,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-11,AG-I,empty,0.6917716041288194,0.013127601331484051,0.033560850514455565,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-12,AG-I,empty,0.970593842166411,0.01837066588451375,0.034765996802052425,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-13,AG-I,empty,-0.06723903139216551,-0.0012722807242191436,0.034682568380965936,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-14,AG-I,empty,-1.2685748553301461,-0.02388389269773228,0.03311201099149087,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-15,AG-I,empty,-0.3236046711171299,-0.006111148252043286,0.032711091349839065,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-18,AG-I,empty,-0.356766994582318,-0.006707178691902627,0.032269651988337034,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-19,AG-I,empty,-0.19994530144855918,-0.003742510355594142,0.032022790005795006,0.039215,0,no_signal,signal_generation,1y,AG,I
2025-08-20,AG-I,empty,-0.2141482790423934,-0.003989070062857536,0.031758930000668296,0.039215,0,no_signal,signal_generation,1y,AG,I
2024-02-08,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-19,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-20,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-21,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-22,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-23,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-26,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-27,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-28,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-02-29,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-01,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-04,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-05,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-06,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-07,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-08,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-11,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-12,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-13,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-14,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-15,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-18,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-19,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-20,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-21,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-22,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-25,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-26,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-27,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-28,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-03-29,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-01,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-02,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-03,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-08,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-09,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-10,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-11,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-12,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-15,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-16,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-17,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-18,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-19,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-22,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-23,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-24,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-25,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-26,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-29,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-04-30,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-06,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-07,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-08,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-09,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-10,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-13,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-14,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-15,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-16,SS-SM,ols_training,0.0,0.0,3.8964867552306206,1.171064,0,ols_training,ols_training,1y,SS,SM
2024-05-17,SS-SM,kalman_warmup,1.3208429652894558,0.10855440624238177,3.9069504291475483,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-20,SS-SM,kalman_warmup,0.661835374551807,0.05459554297961233,3.909767428466625,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-21,SS-SM,kalman_warmup,-0.1523115164247941,-0.012528994044373576,3.909297910159527,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-22,SS-SM,kalman_warmup,-1.228408870984038,-0.1005529648667256,3.906160148615045,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-23,SS-SM,kalman_warmup,0.36468836250992087,0.029927903320547955,3.906987134101197,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-24,SS-SM,kalman_warmup,0.16762490050115597,0.013696261514828834,3.9073423490422767,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-27,SS-SM,kalman_warmup,0.41034561006457887,0.033365106656438215,3.9081766666172597,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-28,SS-SM,kalman_warmup,0.37614892681080664,0.03045714353281781,3.908921980150772,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-29,SS-SM,kalman_warmup,0.185261324539521,0.014936258597483487,3.9092835421015755,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-30,SS-SM,kalman_warmup,0.4449375121998261,0.03569841610155855,3.9101436501275995,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-05-31,SS-SM,kalman_warmup,0.24861659839530809,0.01986696086744999,3.9106213804022425,1.171064,0,kalman_warmup,ols_training,1y,SS,SM
2024-06-03,SS-SM,kalman_warmup,-0.4749993287443424,-0.03777873763927353,3.909711741749269,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-04,SS-SM,kalman_warmup,-0.15781392653580595,-0.012502926895944455,3.9094101605250304,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-05,SS-SM,kalman_warmup,0.20942640279959843,0.016510872253054032,3.9098098123025222,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-06,SS-SM,kalman_warmup,0.12780309215002353,0.010027524300987523,3.9100537191946843,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-07,SS-SM,kalman_warmup,0.28214026120896973,0.022027785880645467,3.9105921561514605,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-11,SS-SM,kalman_warmup,0.6032478997258158,0.04688066137462421,3.911742383077293,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-12,SS-SM,kalman_warmup,0.3617136364534302,0.028020580304387366,3.912431699279706,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-13,SS-SM,kalman_warmup,-0.023845901340849858,-0.0018392059882081924,3.9123862841288553,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-14,SS-SM,kalman_warmup,-0.42578096604948246,-0.032675460510169785,3.9115749324025137,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-17,SS-SM,kalman_warmup,0.006981349735455296,0.0005335679612077371,3.911588227976472,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-18,SS-SM,kalman_warmup,0.7086151504724129,0.053886315155903475,3.91293812816984,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-19,SS-SM,kalman_warmup,0.05804608255916791,0.004403086010722035,3.9130486297227463,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-20,SS-SM,kalman_warmup,-0.0856327506644524,-0.006463222930818802,3.912885551867283,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-21,SS-SM,kalman_warmup,0.2545336333295452,0.019115607263143986,3.9133699650650597,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-24,SS-SM,kalman_warmup,-0.34515704646917866,-0.025799977204739477,3.9127131261820463,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-25,SS-SM,kalman_warmup,-0.13303777686306129,-0.009900481242807402,3.912460109000041,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-26,SS-SM,kalman_warmup,-0.49482081942196854,-0.03664255138258987,3.9115192327535158,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-27,SS-SM,kalman_warmup,-0.9337136428421545,-0.06888194958143323,3.909745418624606,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-06-28,SS-SM,kalman_warmup,-0.5249959201379838,-0.03870518424589342,3.9087500772980612,1.171064,0,kalman_warmup,kalman_warmup,1y,SS,SM
2024-07-01,SS-SM,empty,-0.86445937028605,-0.06350078622679156,3.9071106702800695,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-02,SS-SM,empty,-0.6665408546635382,-0.04890033597355625,3.9058483191499076,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-03,SS-SM,empty,-0.5277661901624253,-0.03861148727957442,3.904848802683712,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-04,SS-SM,empty,-0.24817944429945277,-0.018091245124919553,3.9043788074610033,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-05,SS-SM,empty,-0.44800110984821734,-0.03250381923309753,3.9035299767811256,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-08,SS-SM,empty,-0.511055686932708,-0.03693013615632168,3.902562247419443,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-09,SS-SM,empty,0.21115938058756423,0.015202421694793244,3.902961523137239,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-10,SS-SM,empty,-0.030594303307831774,-0.0021920897893963343,3.9029036728614295,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-11,SS-SM,empty,0.3695607421959138,0.02634651957573375,3.9036023613020054,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-12,SS-SM,empty,-0.051914758528240165,-0.003685065533547416,3.9035042451382465,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-15,SS-SM,empty,-0.21289183489083732,-0.015036158363344043,3.90310200054248,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-16,SS-SM,empty,-0.25478843499740056,-0.017909133894308482,3.90262087387451,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-17,SS-SM,empty,0.09803114103708004,0.006858337770635714,3.9028057303357273,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-18,SS-SM,empty,0.06401595382277132,0.004456374786576234,3.902926405405562,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-19,SS-SM,empty,0.4136319804921155,0.02865063044319882,3.903705547625462,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-22,SS-SM,empty,0.03828414258091547,0.0026407758812290183,3.903777600004553,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-23,SS-SM,empty,-0.8927897737575606,-0.06127490393348545,3.902097365660881,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-24,SS-SM,empty,-0.4789985345077758,-0.03284176731737176,3.9011981931218807,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-25,SS-SM,empty,0.7752700088080365,0.0529499541188585,3.902651332457684,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-26,SS-SM,empty,-0.04435009236519359,-0.0030230064757859054,3.902568230757356,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-29,SS-SM,empty,-0.6907467837293569,-0.04684738263138932,3.901272926014937,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-30,SS-SM,empty,-0.7273258807111176,-0.04919909655324872,3.8999108943698038,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-07-31,SS-SM,empty,-1.2292604147987782,-0.08295581025158327,3.8976094825310015,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-01,SS-SM,empty,-1.105305029461348,-0.07478113140344433,3.8955458721982836,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-02,SS-SM,empty,-0.7312392181086949,-0.04952793736785033,3.894181763606413,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-05,SS-SM,empty,-0.3439099898133295,-0.023239289007912944,3.893539670809398,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-06,SS-SM,empty,0.101721514628498,0.006843333881295877,3.8937297217771305,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-07,SS-SM,empty,0.10313122783416573,0.006903755328314887,3.893922549607555,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-08,SS-SM,empty,-0.02216668364243391,-0.0014765115600230416,3.89388110875939,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-09,SS-SM,empty,0.2566471119541306,0.017009485796592116,3.8943608163358068,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-12,SS-SM,empty,0.5520244650661155,0.0364145672319669,3.8953914732390413,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-13,SS-SM,empty,0.8017883608727271,0.052706180453073515,3.8968866970516016,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-14,SS-SM,empty,0.9562212211790039,0.06274560004676566,3.8986667986043098,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-15,SS-SM,empty,0.24545822334308182,0.0160996501560291,3.899123318009347,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-16,SS-SM,empty,0.057277667779311786,0.003739158611963944,3.8992299543090865,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-19,SS-SM,empty,-0.5596248138657287,-0.03635049405431445,3.8981876880706614,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-20,SS-SM,empty,-0.08746917946873371,-0.005662025897153811,3.898025016439899,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-21,SS-SM,empty,-0.5846981461177617,-0.037660223566492235,3.8969372331834373,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-22,SS-SM,empty,-0.18895314733315993,-0.012130298187562616,3.8965863701298407,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-23,SS-SM,empty,-0.3501882983573049,-0.022372518277332887,3.8959362920511933,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-26,SS-SM,empty,-0.3512420560336436,-0.022341182932645864,3.895284600666544,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-27,SS-SM,empty,-0.6516722035965381,-0.041268328842065216,3.894076299389047,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-28,SS-SM,empty,-0.060368090999335156,-0.00381190634305284,3.893964579659601,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-29,SS-SM,empty,-0.11274587627412214,-0.00708371428629917,3.893755972140019,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-08-30,SS-SM,empty,-0.041765640214655966,-0.002611108929714945,3.8936787528440706,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-09-02,SS-SM,empty,0.9147896374457141,0.056904748306141784,3.8953672010162097,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-09-03,SS-SM,empty,0.7182173523985906,0.04464045139264172,3.8966903473989083,1.171064,0,no_signal,signal_generation,1y,SS,SM
2024-09-04,SS-SM,empty,0.8288649199123407,0.051392830964360314,3.8982162833800733,1.171064,0,no_signal,signal_generation,1y,SS,SM
